"%s items queued for embedding.","%s items queued for embedding."
"Platform","Platform"
"Platform / Model","Platform / Model"
"Priority","Priority"
"Processing","Processing"
"Products (%s enabled)","Products (%s enabled)"
"Prompt Injection Detection","Prompt Injection Detection"
"Queue","Queue"
"Queue All Embeddings","Queue All Embeddings"
"Queue an embedding task whenever a category is saved.","Queue an embedding task whenever a category is saved."
"Queue an embedding task whenever a product is saved.","Queue an embedding task whenever a product is saved."
"Queue Cron Schedule","Queue Cron Schedule"
"Queued","Queued"
"Queue for Embedding","Queue for Embedding"
"Queue Status","Queue Status"
"Rate Limit (requests/minute)","Rate Limit (requests/minute)"
"Rate Limits & Budget","Rate Limits & Budget"
"Response","Response"
"Retries","Retries"
"Return a placeholder image URL when image generation is disabled or fails.","Return a placeholder image URL when image generation is disabled or fails."
"Safety & Guardrails","Safety & Guardrails"
"Sanitize HTML Output","Sanitize HTML Output"
"Scan user inputs for prompt injection attempts before sending to AI.","Scan user inputs for prompt injection attempts before sending to AI."
"Standard (+ model + cost)","Standard (+ model + cost)"
"Status","Status"
"Store ID","Store ID"
"Strip dangerous tags/attributes from AI responses used as HTML.","Strip dangerous tags/attributes from AI responses used as HTML."
"Target Dimensions","Target Dimensions"
"Task #%s","Task #%s"
"Task Details","Task Details"
"Task History","Task History"
"Task not found.","Task not found."
"Task Timeout (seconds)","Task Timeout (seconds)"
"The async queue is disabled. Enable it under System &gt; Maho AI &gt; Queue Settings or tasks will never be processed.","The async queue is disabled. Enable it under System &gt; Maho AI &gt; Queue Settings or tasks will never be processed."
"This queues %s products and %s categories (%s tasks total) for background processing.","This queues %s products and %s categories (%s tasks total) for background processing."
"This will queue all selected items for embedding. Continue?","This will queue all selected items for embedding. Continue?"
"Type","Type"
"Update Models","Update Models"
"Usage","Usage"
"Use Placeholder Fallback","Use Placeholder Fallback"
"Use {w} and {h} tokens for width/height. e.g. https://placehold.co/{w}x{h} or https://picsum.photos/{w}/{h}","Use {w} and {h} tokens for width/height. e.g. https://placehold.co/{w}x{h} or https://picsum.photos/{w}/{h}"
"Vector size. 0 = model default. OpenAI and Google support native truncation; others are truncated after retrieval.","Vector size. 0 = model default. OpenAI and Google support native truncation; others are truncated after retrieval."
"Vector with %d dimensions","Vector with %d dimensions"
"Verbose (+ prompt preview)","Verbose (+ prompt preview)"
"View","View"
"Warning: %d embedding tasks are already pending. Running this again will add duplicate tasks.","Warning: %d embedding tasks are already pending. Running this again will add duplicate tasks."
